,text,id
2969,Ted Cruz lifts the Bible high into the air and then lies like a dog-over and over again! The Evangelicals in S.C. figured him out &amp; said no!,702149896325890048
2970,@Vogelsong1: @EdRollins gets it. Was just on @FoxNews explaining how Trump wins the general election.  Thank you Ed!,702155147695284224
2972,"Join us in Sparks, Nevada today!  #NevadaCaucus #VoteTrumpNV  https://t.co/5DyhPftng9",702172591813857280
2973,"Hopefully the Republican Party can come together and have a big WIN in November, paving the way for many great Supreme Court Justices!",712490195778727936
2974,Lyin' Ted Cruz denied that he had anything to do with the G.Q. model photo post of Melania. That's why we call him Lyin' Ted!,712645789953167360
2975,"Thank you, Arizona! #Trump2016 #MakeAmericaGreatAgain #TrumpTrain https://t.co/MMPR0Omwog https://t.co/Dgqky0JiHO",712709458187694080
2976,Why does @ThisWeekABC w/ @GStephanopoulos allow a hater &amp; racist like @tavissmiley to waste good airtime? @ABC can do much better than him!,686552289516105728
2977,Congratulations to my friend @TheSlyStallone on winning a #GoldenGlobe. A wonderful guy- who has created something special- well deserved!,686552786952130560
2978,Great job on Fox this morning @KatiePavlich. I am sending out for your book immediately. Thank you very much!,686558650576539648
2979,"So professional of @ABCNews to throw out the failing @UnionLeader newspaper from their debate. Paper won't survive, highly unethical!",686563312692281344
2980,"So professional of @ABC news to throw out the failing @UnionLeader newspaper from their debate. Paper won't survive, highly unethical!",686565549028044800
2981,Just arrived in New Hampshire. Thank you to all of my supporters! #MakeAmericaGreatAgain #Trump2016 https://t.co/KSguIhkIwa,686573482461794304
2982,Congratulations to @jdickerson of Face the Nation on his highest ratings in 15 years. 4.6 million people watched my interview! Thank you!,686626127213924356
2983,.@RinglingBros is retiring their elephants-- the circus will never be the same.,686626351449804803
2984,New Iowa poll. Thank you! #MakeAmericaGreatAgain #Trump2016 https://t.co/19sshZ8dSu,686634552748584960
2985,Great new poll- thank you America! #Trump2016 #ImWithYou https://t.co/aVH9c5QRwc,753580257895211008
2986,Another new poll. Thank you for your support! Join the MOVEMENT today!  #ImWithYou https://t.co/3KWOl2ibaW https://t.co/miT4atHxQz,753603401854881793
2987,"I employ many people in the State of Virginia - JOBS, JOBS, JOBS! Crooked Hillary will sell us out, just like her husband did with NAFTA.",753635615376224258
2988,"I employee many people in the State of Virginia - JOBS, JOBS, JOBS! Crooked Hillary will sell us out, just like her husband did with NAFTA.",753640473068208129
2989,"I employ many people in the State of Virginia - JOBS, JOBS, JOBS! Crooked Hillary will sell us out, just like her husband did with NAFTA.",753641197588152320
2990,"Another horrific attack, this time in Nice, France. Many dead and injured. When will we learn? It is only getting worse.",753720863606775809
2991,"American must now get very tough, very smart and very vigilant. We cannot admit people into our country without extraordinary screening.",742694780933656576
2992,AMERICA FIRST!,742695148241313792
2993,Thank you to the LGBT community! I will fight for you while Hillary brings in more people that will threaten your freedoms and beliefs.,742771576039460864
2994,HAPPY 241st BIRTHDAY to the @USArmy! THANK YOU! https://t.co/ZSejZeIlAq,742780849305849856
2995,HAPPY 241st BIRTHDAY to the @USArmy! THANK YOU! https://t.co/mXsxkfcstC,742781133197299712
2996,RT @realDonaldTrump: HAPPY 241st BIRTHDAY to the @USArmy! THANK YOU! https://t.co/mXsxkfcstC,742781221260922883
2997,TONIGHT! NORTH CAROLINA: https://t.co/UolRS3aT6W  WEDNESDAY! GEORGIA: https://t.co/1JJ2Kn0ani  SATURDAY! NEVADA: https://t.co/x3w1PHtLXP,742785878679007232
2998,"Thank you Greensboro, North Carolina! Will be back soon! #AmericaFirst https://t.co/R29WMGNLGG",742909628338601985
2999,"This will prove to be a great time in the lives of ALL Americans. We will unite and we will win, win, win!",797455295928791040
3000,@Biracial_Chick: Trump Rights Ship on Immigration: Demands Disney Rehire Workers Replaced by Cheap Foreign Labor. https://t.co/P69gvPCaR1,660308373720702976
3001,The Inspector General's report on Crooked Hillary Clinton is a disaster. Such bad judgement and temperament cannot be allowed in the W.H.,735822406514675712
3002,.@kimguilfoyle- just watched you on @OutnumberedFNC- thank you!,735871869581205504
3003,Thank you Mr. &amp; Mrs. @TomBarrackJr for the wonderful and magical evening last night. It will not be forgotten. #Trump2016,735908158330130432
3004,"I find it offensive that Goofy Elizabeth Warren, sometimes referred to as Pocahontas, pretended to be Native American to get in Harvard.",735942401165033477
3005,Thank you! #Trump2016 https://t.co/SPJfMFyPjU,735945699834007552
3006,Celebrating 1237! #Trump2016  https://t.co/hPQJc7eor0,735946241322799105
3007,"My wife @MELANIATRUMP, and my children will be featured on @FoxNews with @Greta- 7pmE. Enjoy! #MeetTheTrumps #Trump2016",735959405565378560
3008,"Today we, together, won the Republican Nomination for President! https://t.co/82l6TjA2lk",735968169001684992
3009,Poll data shows that @marcorubio does by far the best in holding onto his Senate seat in Florida. Important to keep the MAJORITY. Run Marco!,736016335197458434
3010,"The Cruz-Kasich pact is under great strain. This joke of a deal is falling apart, not being honored and almost dead. Very dumb!",724911563405189121
3011,I will be interviewed on @foxandfriends now!,724916060424667136
3012,MAKE AMERICA GREAT AGAIN! https://t.co/xhwhJuV3aa https://t.co/2XWN52IpH2,724942956306771968
3013,Thank you @DonaldJTrumpJr &amp; @EricTrump. #Trump2016  https://t.co/CMfcrZjHgM,724954532522917888
3014,"@theratzpack: @PattonDivision if only we had a leader like this. We will soon. DonaldTrump will look out for the interests of Americans.	2015-12-03 13:40:07	android
672380030580891648	realDonaldTrump	@Mike05999224: @FoxNews @HowardKurtz @MediaBuzzFNC start backing @realDonaldTrump real change is coming !""",672379785000128513
3016,@ABCPolitics: .@realDonaldTrump dominating @Google searches throughout #GPLFers.  https://t.co/IF35C2jcon,696218405825810432
3017,"@ABC:DonaldTrump: The police in this country have done an unbelievable job of keeping law and order."" #GOPDebate https://t.co/t2ocHFI6H3""",696218684856074240
3018,@JoeNBC: Cruz really seems out of his element in New Hampshire. It is such a different battlefield then Iowa and the South.,696277390650171392
3019,"@MarkHalperin: My debate report card: Christie A-, Trump A-, Bush B+, Kasich B+, Cruz B, Carson C, Rubio D. Full report cards here.	2016-02-07 12:24:33	android
696278895952273408	realDonaldTrump	@GOP_Left_Me: @JoeNBC Donald Trump won that debate hands down, Christi beat up Rubio.",696278368296296448
3020,@JoeNBC: Cokie Roberts says Donald Trump had a really good night.,696279000755347457
3021,@JoeNBC: Latest UMass Tracking Poll. NH GOP Trump 35 (+1) Rubio 14 (-1) Cruz 13 (-1) Jeb 10 (+2) Kasich 10 (+2),696281114269376512
3022,"@JoeNBC: Trump, Kasich, Jeb and Christie all had good nights.",696281532974157824
3023,@newtgingrich: Trump hits it out of the park in describing effective deal making,696283485741383680
3024,@newtgingrich: Trump shows courage in defending eminent domain as a necessity for construction of infrastructure,696283930069172224
3025,"@piersmorgan:  Jeb Bush was as ineffectual as ever. As always, @David_Gergen calls it right: Trump held them off. #GOPDebate",696284792845942785
3026,"@piersmorgan: Trump won that debate. People can huff &amp; puff all they like but he was the best candidate on the night. #GOPDebate	2016-02-07 12:51:04	android
696285462839824384	realDonaldTrump	@JoeNBC: Trump just talked on MSNBC like a man who knows he had a very good night.""",696285038644764673
3027,"@JoeNBC: @jonkarl: This has been a great debate for Donald Trump.""""",696285674689921024
3028,I will be on State of the Union @CNN with @jaketapper at 9am. Enjoy!,696322405002780676
3029,I am on @foxandfriends now! Tune in!,696328503428575232
3030,I will be on Meet the Press with Chuck Todd on NBC this morning. Enjoy! https://t.co/EIYyfFtnPs,696329245866512384
3031,.@ABCPolitics #GOPDebate #MakeAmericaGreatAgain #FITN https://t.co/jM6wrUGQox,696346322735988736
3032,Great to meet everyone while having breakfast @ChezVachon this morning! #FITN #VoteTrumpNH https://t.co/25UwkinUOd https://t.co/bmZvSmWe7Y,696370121154150400
3033,"We are going to have a big event at the Verizon Wireless Arena in Manchester, New Hampshire! 5K+! Join us tomorrow: https://t.co/HVfhtIPcIp",696424442717601792
3034,Thank you Newt!  https://t.co/6FkwdpI0Oj,696428451977433088
3035,"Thank you- Plymouth, New Hampshire! #FITN #NHPrimary https://t.co/1hzn6iZIEw",696447301783592961
3036,I am in New Hampshire having a great time! Loved the #GOPDebate last night! Everybody enjoy the Super Bowl. #SuperBowlSunday #SB50,696463477104365568
3037,So far the Super Bowl is very boring - not nearly as exciting as politics - MAKE AMERICA GREAT AGAIN!,696514666843996160
3038,"Failed presidential candidate Lindsey Graham should respect me. I destroyed his run, brought him from 7% to 0% when he got out. Now nasty!",706808780600844288
3039,"Lindsey Graham is all over T.V., much like failed 47% candidate Mitt Romney. These nasty, angry, jealous  failures have ZERO credibility!",706812638215303168
3040,"We cannot let the failing REPUBLICAN ESTABLISHMENT, who could not stop Obama (twice), ruin the MOVEMENT with millions of  $'s in false ads!",706827555622547456
3041,"I will be using Facebook and Twitter to expose dishonest lightweight Senator Marco Rubio. A record no-show in Senate, he is scamming Florida",706829345143316480
3042,Congratulation to Adam Scott and all of the folks at Trump National Doral on producing a really great WGC Tournament. Amazing finish!,706840633508536320
3043,"Leaving for North Carolina. Big crowd, will be fun!",706862721405468672
3044,Don't believe the millions of dollars of phony television ads by lightweight Rubio and the R establishment. Dishonest people!,706884676263276544
3045,New ad concerning lightweight Senator Marco Rubio: https://t.co/0S51FXoYOl,706949049648345089
3046,"It was great being in Michigan. Remember, I am the only presidential candidate who will bring jobs back to the U.S.and protect car industry!",706953562316603392
3047,@justin_sellers: Setup is underway @realDonaldTrump rally in Madison. #MSPrimary https://t.co/1HLgixbqia Thank you!,706961650083954688
3048,"Lightweight Senator Marco Rubio features Trump Univ. students in FL. attack ads- who submitted ""excellent"" reviews. https://t.co/JGTD590pKE",706971409818492929
3049,"Thank you Idaho! I love your potatoes-  nobody grows them better. As  President, I will protect your market. https://t.co/kqx8un1jnw",706974796509286400
3050,New ad concerning lightweight Senator Marco Rubio:  https://t.co/cNe0skpB5i,706989946268213248
3051,I will be interviewed by @SeanHannity tonight at 10pm EST on @FoxNews! Enjoy!,707004752756936704
3052,"Cruz came to Mississippi, there was nobody there, he left the state. I had a rally in Madison, MS with 10,000!  Thank you!",707020422672474112
3053,@DanScavino: The last Huffington Post Pollster has @realDonaldTrump #1 @ 23.2%. #Trump2016 http://t.co/eFOqZM3qnp,627814152791326720
3054,"RT @EricTrump: Just another day at the ""office"". Very proud of my father, @realDonaldTrump http://t.co/HicutVOrgd",627834027886706692
3055,I wish good luck to all of the Republican candidates that traveled to California to beg for money etc. from the Koch Brothers. Puppets?,627841345789558788
3056,@Dark_Red_Hair2: .@realDonaldTRUMP will get things done for America https://t.co/BuRAg7G7NH,627979320787513344
